# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
272775,1,10,174000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/29
272775,118,11,174000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/29
272775,124,10,174000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/29
272776,1,10,174000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/29
272776,36,11,174000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/29
272776,47,10,174000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/29
272829,1,7,978000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/163
272828,1,6,978000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/163
272828,49,7,978000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/163
272827,1,0,163,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/163
272827,11,6,978000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/163
256925,1,4,189300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/631
256926,1,4,189300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/631
256926,41,5,189300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/631
260571,1,4,60728,HLT_PFJet40_v4/8,ONE,L1_ZeroBias/7591
260568,None,None,1,HLT_PFJet40_v4,ONE,L1_ZeroBias
260572,1,4,60728,HLT_PFJet40_v4/8,ONE,L1_ZeroBias/7591
260576,1,4,60728,HLT_PFJet40_v4/8,ONE,L1_ZeroBias/7591
260577,1,4,60728,HLT_PFJet40_v4/8,ONE,L1_ZeroBias/7591
260570,1,4,60728,HLT_PFJet40_v4/8,ONE,L1_ZeroBias/7591
260575,1,4,60728,HLT_PFJet40_v4/8,ONE,L1_ZeroBias/7591
272922,1,0,347,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/347
272922,18,5,347,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/347
272924,1,6,347,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/347
272927,1,6,347,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/347
272927,10,5,347,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/347
272927,63,6,347,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/347
272929,None,None,1,HLT_PFJet40_v4,ONE,L1_ZeroBias
272930,1,6,2082000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/347
272930,16,5,20820,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/347
272930,155,0,1735000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/347
272930,159,5,20820,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/347
272921,1,0,1735000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/347
272923,1,5,347,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/347
272925,1,6,347,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/347
272926,1,6,347,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/347
272936,1,6,2082000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/347
272935,1,0,347,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/347
272935,4,6,2082000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/347
272935,29,12,0,HLT_PFJet40_v4/0,ONE,L1_ZeroBias/29989
272935,65,6,2082000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/347
273017,1,0,347,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/347
273017,10,6,2082000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/347
273063,1,6,2082000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/347
273012,1,0,347,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/347
273012,4,12,0,HLT_PFJet40_v4/0,ONE,L1_ZeroBias/29989
273013,1,6,2082000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/347
273136,1,0,677,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/677
273136,3,6,677,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/677
251163,1,7,1003,HLT_PFJet40_v2/17,ONE,L1_ZeroBias/59
251562,1,6,4587,HLT_PFJet40_v2/33,ONE,L1_ZeroBias/139
251604,1,10,0,HLT_PFJet40_v2/0,ONE,L1_ZeroBias/139
251604,16,6,4587,HLT_PFJet40_v2/33,ONE,L1_ZeroBias/139
251633,5,10,233,HLT_PFJet40_v2/1,ONE,L1_ZeroBias/233
251635,31,10,233,HLT_PFJet40_v2/1,ONE,L1_ZeroBias/233
256865,1,5,189300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/631
256866,1,5,189300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/631
256867,1,5,189300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/631
256867,26,6,189300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/631
256867,55,5,189300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/631
256867,56,6,189300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/631
256868,1,6,189300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/631
256868,382,5,189300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/631
256869,1,5,189300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/631
256924,1,1,21365000,HLT_PFJet40_v3/5000,ONE,L1_ZeroBias/4273
256924,11,4,189300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/631
257682,1,5,443100,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1477
257682,75,6,216900,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/723
257751,1,5,443100,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1477
258174,1,1,26635000,HLT_PFJet40_v3/5000,ONE,L1_ZeroBias/5327
258174,22,5,480300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1601
258174,161,1,5327,HLT_PFJet40_v3/1,ONE,L1_ZeroBias/5327
258175,1,5,480300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1601
258177,1,5,480300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1601
258211,1,1,26635000,HLT_PFJet40_v3/5000,ONE,L1_ZeroBias/5327
258214,1,5,480300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1601
258215,1,5,480300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1601
258282,1,1,29245000,HLT_PFJet40_v3/5000,ONE,L1_ZeroBias/5849
272907,1,0,347,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/347
272907,11,11,347,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/347
272908,1,0,347,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/347
272908,4,11,347,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/347
273006,1,0,347,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/347
273006,3,12,0,HLT_PFJet40_v4/0,ONE,L1_ZeroBias/29989
273138,1,6,677,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/677
273150,1,0,677,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/677
273150,3,6,40620,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/677
273150,39,5,40620,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/677
273143,1,6,677,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/677
273145,1,6,677,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/677
273142,1,6,677,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/677
273146,1,6,40620,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/677
273158,1,5,40620,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/677
273158,16,6,40620,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/677
273158,31,5,40620,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/677
273276,1,0,677,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/677
253887,43,11,13,HLT_PFJet40_v2/1,ONE,L1_ZeroBias/13
254279,1,1,205000,HLT_PFJet40_v2/5000,ONE,L1_ZeroBias/41
254279,5,11,12300,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/41
254279,9,1,205000,HLT_PFJet40_v2/5000,ONE,L1_ZeroBias/41
254279,10,11,12300,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/41
256842,1,1,21365000,HLT_PFJet40_v3/5000,ONE,L1_ZeroBias/4273
256842,6,5,189300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/631
258742,1,4,1977300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/6591
258749,1,4,1977300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/6591
258959,1,1,32955000,HLT_PFJet40_v3/5000,ONE,L1_ZeroBias/6591
258959,12,5,594300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1981
272681,1,0,0,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/0
272681,10,1,150,HLT_PFJet40_v4/150,ONE,L1_ZeroBias/1
272682,1,0,0,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/0
272680,1,11,6000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/1
272680,12,6,6000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/1
272728,1,0,0,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/0
272728,57,12,0,HLT_PFJet40_v4/0,ONE,L1_ZeroBias/29989
272728,103,11,6000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/1
272729,1,11,6000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/1
272746,1,0,0,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/0
272747,1,0,0,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/0
272748,1,0,0,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/0
272748,8,11,6000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/1
272750,1,11,6000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/1
272762,1,11,6000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/1
272786,1,11,174000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/29
272787,1,11,174000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/29
272782,1,0,145000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/29
272782,47,10,174000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/29
272785,1,11,174000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/29
272784,1,11,174000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/29
272783,1,10,174000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/29
272798,1,9,246000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/41
272798,89,10,246000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/41
272791,1,0,205000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/41
272791,20,11,246000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/41
272809,1,0,163,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/163
272814,1,0,163,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/163
272818,1,7,978000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/163
272807,1,0,163,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/163
272812,1,6,978000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/163
272816,1,7,978000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/163
272811,1,6,978000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/163
272815,1,0,163,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/163
272815,5,7,978000,HLT_PFJet40_v4/6000,ONE,L1_ZeroBias/163
254282,6,1,205000,HLT_PFJet40_v2/5000,ONE,L1_ZeroBias/41
254282,9,11,12300,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/41
254289,1,10,12300,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/41
256935,1,1,21365000,HLT_PFJet40_v3/5000,ONE,L1_ZeroBias/4273
256935,2,5,189300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/631
256936,1,5,189300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/631
256941,1,5,189300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/631
257024,1,1,21365000,HLT_PFJet40_v3/5000,ONE,L1_ZeroBias/4273
257398,1,5,216900,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/723
257399,1,5,216900,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/723
257460,1,1,24005000,HLT_PFJet40_v3/5000,ONE,L1_ZeroBias/4801
257490,1,5,216900,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/723
257529,1,1,24005000,HLT_PFJet40_v3/5000,ONE,L1_ZeroBias/4801
257529,4,5,443100,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1477
257529,11,1,24005000,HLT_PFJet40_v3/5000,ONE,L1_ZeroBias/4801
257529,12,5,443100,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1477
257598,1,5,443100,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1477
257599,2,5,443100,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1477
258335,1,5,527700,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1759
258403,1,1,29245000,HLT_PFJet40_v3/5000,ONE,L1_ZeroBias/5849
258403,9,5,527700,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1759
258403,18,1,29245000,HLT_PFJet40_v3/5000,ONE,L1_ZeroBias/5849
258403,19,5,527700,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1759
258423,1,5,527700,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1759
258425,1,5,527700,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1759
258427,1,5,527700,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1759
258428,1,5,527700,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1759
258703,1,4,1977300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/6591
258703,262,5,594300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1981
260583,1,1,303640,HLT_PFJet40_v4/40,ONE,L1_ZeroBias/7591
260583,3,4,60728,HLT_PFJet40_v4/8,ONE,L1_ZeroBias/7591
254230,1,1,13,HLT_PFJet40_v2/1,ONE,L1_ZeroBias/13
254230,21,11,13,HLT_PFJet40_v2/1,ONE,L1_ZeroBias/13
254232,1,11,3900,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/13
256629,1,5,1071300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/3571
256630,1,5,1071300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/3571
256672,1,1,100000000,HLT_PFJet40_v3/5000,ONE,L1_ZeroBias/20000
256672,7,5,1071300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/3571
256673,1,5,1071300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/3571
251522,1,6,4587,HLT_PFJet40_v2/33,ONE,L1_ZeroBias/139
251523,1,6,139,HLT_PFJet40_v2/1,ONE,L1_ZeroBias/139
251559,1,10,0,HLT_PFJet40_v2/0,ONE,L1_ZeroBias/139
251559,65,6,139,HLT_PFJet40_v2/1,ONE,L1_ZeroBias/139
251560,1,6,4587,HLT_PFJet40_v2/33,ONE,L1_ZeroBias/139
251561,1,6,4587,HLT_PFJet40_v2/33,ONE,L1_ZeroBias/139
251612,1,10,0,HLT_PFJet40_v2/0,ONE,L1_ZeroBias/139
251612,11,6,32109,HLT_PFJet40_v2/231,ONE,L1_ZeroBias/139
251636,1,10,233,HLT_PFJet40_v2/1,ONE,L1_ZeroBias/233
251640,1,5,233,HLT_PFJet40_v2/1,ONE,L1_ZeroBias/233
254293,1,10,12300,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/41
254294,1,10,12300,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/41
254308,1,11,12300,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/41
254310,1,11,41,HLT_PFJet40_v2/1,ONE,L1_ZeroBias/41
254362,1,9,23700,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/79
257027,1,5,189300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/631
257397,1,5,216900,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/723
257400,1,5,216900,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/723
257824,1,5,480300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1601
258310,1,1,5849,HLT_PFJet40_v3/1,ONE,L1_ZeroBias/5849
272023,1,0,0,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/0
272023,2,0,0,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/0
251121,1,10,5003,HLT_PFJet40_v2/1,ONE,L1_ZeroBias/5003
253947,1,11,3900,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/13
253948,1,11,3900,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/13
253950,1,11,3900,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/13
253954,1,1,65000,HLT_PFJet40_v2/5000,ONE,L1_ZeroBias/13
253954,6,11,3900,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/13
254226,18,11,3900,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/13
254290,1,10,12300,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/41
254292,1,10,12300,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/41
254306,1,1,205000,HLT_PFJet40_v2/5000,ONE,L1_ZeroBias/41
254306,7,11,12300,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/41
254306,10,1,205000,HLT_PFJet40_v2/5000,ONE,L1_ZeroBias/41
254306,11,11,12300,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/41
254307,1,11,12300,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/41
257805,1,5,480300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1601
259636,1,1,988650,HLT_PFJet40_v4/150,ONE,L1_ZeroBias/6591
259636,2,4,197730,HLT_PFJet40_v4/30,ONE,L1_ZeroBias/6591
259636,6,1,988650,HLT_PFJet40_v4/150,ONE,L1_ZeroBias/6591
259636,7,4,197730,HLT_PFJet40_v4/30,ONE,L1_ZeroBias/6591
259636,51,5,118860,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/1981
259637,1,1,988650,HLT_PFJet40_v4/150,ONE,L1_ZeroBias/6591
259637,4,5,118860,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/1981
259686,1,5,118860,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/1981
259683,1,4,197730,HLT_PFJet40_v4/30,ONE,L1_ZeroBias/6591
259685,1,4,197730,HLT_PFJet40_v4/30,ONE,L1_ZeroBias/6591
259685,400,5,118860,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/1981
