# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
275068,826,3,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
275064,1,1,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
275074,1,3,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
275067,1,1,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
275067,288,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275073,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275073,8,3,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
275063,1,0,800,HLT_AK8PFJet80_v1/1,ONE,L1_SingleJet60/800
275063,10,1,700,HLT_AK8PFJet80_v1/1,ONE,L1_SingleJet60/700
275066,1,1,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
275134,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275865,1,0,40000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/800
275865,42,1,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
275124,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275124,85,1,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
275124,309,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275125,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275125,757,3,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
275337,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275319,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275319,142,1,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
275319,280,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275326,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275338,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275338,256,3,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
275370,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275370,65,1,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
275371,1,1,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
275371,36,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275752,1,0,800,HLT_AK8PFJet80_v1/1,ONE,L1_SingleJet60/800
275767,1,1,700,HLT_AK8PFJet80_v1/1,ONE,L1_SingleJet60/700
275757,1,0,40000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/800
275763,1,0,40000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/800
275774,1,1,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
275774,232,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275765,1,1,700,HLT_AK8PFJet80_v1/1,ONE,L1_SingleJet60/700
275773,1,1,700,HLT_AK8PFJet80_v1/1,ONE,L1_SingleJet60/700
275772,1,1,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
275777,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275768,1,1,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
275776,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275778,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275782,1,0,40000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/800
275782,4,3,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
275759,1,0,800,HLT_AK8PFJet80_v1/1,ONE,L1_SingleJet60/800
275761,1,0,40000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/800
275769,1,1,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
274748,1,0,0,HLT_AK8PFJet80_v1/100,ONE,L1_SingleJet60/0
274799,1,0,0,HLT_AK8PFJet80_v1/100,ONE,L1_SingleJet60/0
274806,1,2,60000,HLT_AK8PFJet80_v1/100,ONE,L1_SingleJet60/600
274806,11,13,4000,HLT_AK8PFJet80_v1/100,ONE,L1_SingleJet60/40
274806,14,10,400,HLT_AK8PFJet80_v1/100,ONE,L1_SingleJet60/4
275310,1,3,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
275310,1932,4,14000,HLT_AK8PFJet80_v1/200,ONE,L1_SingleJet60/70
275308,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275309,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275309,380,3,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
274877,1,2,60000,HLT_AK8PFJet80_v1/100,ONE,L1_SingleJet60/600
274877,5,14,0,HLT_AK8PFJet80_v1/1,ONE,L1_SingleJet60/0
274877,69,11,300,HLT_AK8PFJet80_v1/100,ONE,L1_SingleJet60/3
274945,1,5,8000,HLT_AK8PFJet80_v1/200,ONE,L1_SingleJet60/40
274943,1,5,8000,HLT_AK8PFJet80_v1/200,ONE,L1_SingleJet60/40
274982,1,2,600,HLT_AK8PFJet80_v1/1,ONE,L1_SingleJet60/600
274985,1,2,600,HLT_AK8PFJet80_v1/1,ONE,L1_SingleJet60/600
274983,1,2,600,HLT_AK8PFJet80_v1/1,ONE,L1_SingleJet60/600
274990,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
274990,4,1,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
274990,15,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275045,1,2,600,HLT_AK8PFJet80_v1/1,ONE,L1_SingleJet60/600
275046,1,2,600,HLT_AK8PFJet80_v1/1,ONE,L1_SingleJet60/600
275260,1,2,600,HLT_AK8PFJet80_v1/1,ONE,L1_SingleJet60/600
275189,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275234,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275284,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275285,None,None,1,HLT_AK8PFJet80_v1,ONE,L1_SingleJet60
275283,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275291,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275291,278,3,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
275282,1,1,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
275282,141,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275290,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275292,1,3,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
275286,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275289,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275293,1,3,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
275311,1,4,14000,HLT_AK8PFJet80_v1/200,ONE,L1_SingleJet60/70
275375,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275375,81,1,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
275375,250,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275375,1181,3,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
275376,1,3,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
275376,1971,4,14000,HLT_AK8PFJet80_v1/200,ONE,L1_SingleJet60/70
275376,3014,5,8000,HLT_AK8PFJet80_v1/200,ONE,L1_SingleJet60/40
274968,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
274968,8,1,40000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/800
274968,270,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
274968,277,1,40000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/800
274968,314,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
274971,1,3,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
274970,1,3,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
274966,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
274966,32,5,8000,HLT_AK8PFJet80_v1/200,ONE,L1_SingleJet60/40
274966,61,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
274967,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
274969,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
274969,115,3,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
275451,1,2,600,HLT_AK8PFJet80_v1/1,ONE,L1_SingleJet60/600
275420,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275588,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275588,3,3,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
275601,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275603,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275674,1,1,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
275764,1,0,40000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/800
275764,19,1,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
275766,1,1,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
275781,1,0,40000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/800
275781,4,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275781,15,3,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
275783,1,3,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
275783,1256,4,14000,HLT_AK8PFJet80_v1/200,ONE,L1_SingleJet60/70
275758,1,0,800,HLT_AK8PFJet80_v1/1,ONE,L1_SingleJet60/800
275760,1,0,800,HLT_AK8PFJet80_v1/1,ONE,L1_SingleJet60/800
274868,1,2,60000,HLT_AK8PFJet80_v1/100,ONE,L1_SingleJet60/600
274861,1,2,60000,HLT_AK8PFJet80_v1/100,ONE,L1_SingleJet60/600
274880,1,11,300,HLT_AK8PFJet80_v1/100,ONE,L1_SingleJet60/3
275476,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275658,1,1,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
275658,211,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275658,232,1,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
275656,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275656,113,1,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
275657,1,1,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
275657,9,0,40000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/800
275657,49,1,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
275659,1,1,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
274981,1,2,600,HLT_AK8PFJet80_v1/1,ONE,L1_SingleJet60/600
274980,1,2,600,HLT_AK8PFJet80_v1/1,ONE,L1_SingleJet60/600
275344,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
275344,77,1,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
275345,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
276453,1,0,40000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/800
276453,42,3,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
276454,1,0,40000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/800
276454,8,3,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
276457,1,3,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
276437,1,0,40000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/800
276437,240,1,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
276437,762,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
276437,1882,3,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
276458,1,3,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
276458,233,4,14000,HLT_AK8PFJet80_v1/200,ONE,L1_SingleJet60/70
276455,1,3,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
276456,1,3,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
278308,1,3,69600,HLT_AK8PFJet80_v2/58,ONE,L1_SingleJet60/1200
278308,325,4,72000,HLT_AK8PFJet80_v2/72,ONE,L1_SingleJet60/1000
278308,986,5,46200,HLT_AK8PFJet80_v2/66,ONE,L1_SingleJet60/700
278308,1330,6,42000,HLT_AK8PFJet80_v2/70,ONE,L1_SingleJet60/600
278310,1,6,42000,HLT_AK8PFJet80_v2/70,ONE,L1_SingleJet60/600
278310,674,7,28000,HLT_AK8PFJet80_v2/70,ONE,L1_SingleJet60/400
278309,1,6,42000,HLT_AK8PFJet80_v2/70,ONE,L1_SingleJet60/600
279716,1,4,50400,HLT_AK8PFJet80_v2/72,ONE,L1_SingleJet60/700
279716,30,5,39600,HLT_AK8PFJet80_v2/66,ONE,L1_SingleJet60/600
279716,353,6,35000,HLT_AK8PFJet80_v2/70,ONE,L1_SingleJet60/500
279716,1271,7,25200,HLT_AK8PFJet80_v2/70,ONE,L1_SingleJet60/360
279715,1,2,64800,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1200
279715,197,3,58000,HLT_AK8PFJet80_v2/58,ONE,L1_SingleJet60/1000
279715,531,4,50400,HLT_AK8PFJet80_v2/72,ONE,L1_SingleJet60/700
280239,1,2,1200,HLT_AK8PFJet80_v2/1,ONE,L1_SingleJet60/1200
280235,1,2,1200,HLT_AK8PFJet80_v2/1,ONE,L1_SingleJet60/1200
280236,1,2,1200,HLT_AK8PFJet80_v2/1,ONE,L1_SingleJet60/1200
280238,1,2,1200,HLT_AK8PFJet80_v2/1,ONE,L1_SingleJet60/1200
280241,1,2,64800,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1200
280249,1,4,50400,HLT_AK8PFJet80_v2/72,ONE,L1_SingleJet60/700
280249,58,5,39600,HLT_AK8PFJet80_v2/66,ONE,L1_SingleJet60/600
280249,406,6,35000,HLT_AK8PFJet80_v2/70,ONE,L1_SingleJet60/500
280249,1268,7,25200,HLT_AK8PFJet80_v2/70,ONE,L1_SingleJet60/360
280233,1,2,1200,HLT_AK8PFJet80_v2/1,ONE,L1_SingleJet60/1200
280240,1,2,1200,HLT_AK8PFJet80_v2/1,ONE,L1_SingleJet60/1200
280242,1,2,64800,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1200
280242,10,1,72000,HLT_AK8PFJet80_v2/48,ONE,L1_SingleJet60/1500
280242,86,2,64800,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1200
280242,242,3,58000,HLT_AK8PFJet80_v2/58,ONE,L1_SingleJet60/1000
280242,510,4,50400,HLT_AK8PFJet80_v2/72,ONE,L1_SingleJet60/700
280251,1,7,25200,HLT_AK8PFJet80_v2/70,ONE,L1_SingleJet60/360
280234,1,2,1200,HLT_AK8PFJet80_v2/1,ONE,L1_SingleJet60/1200
281565,1,2,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
281624,1,2,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
281626,1,2,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
281632,1,2,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
281639,1,2,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
281639,23,3,58000,HLT_AK8PFJet80_v4/58,ONE,L1_SingleJet60/1000
281639,32,2,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
281639,111,3,58000,HLT_AK8PFJet80_v4/58,ONE,L1_SingleJet60/1000
281641,1,2,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
281641,3,3,58000,HLT_AK8PFJet80_v4/58,ONE,L1_SingleJet60/1000
281641,24,4,50400,HLT_AK8PFJet80_v4/72,ONE,L1_SingleJet60/700
281641,33,5,39600,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/600
281641,36,4,50400,HLT_AK8PFJet80_v4/72,ONE,L1_SingleJet60/700
281641,139,5,39600,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/600
281636,1,2,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
281636,5,4,50400,HLT_AK8PFJet80_v4/72,ONE,L1_SingleJet60/700
281637,1,4,700,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/700
281638,1,4,50400,HLT_AK8PFJet80_v4/72,ONE,L1_SingleJet60/700
281638,18,3,58000,HLT_AK8PFJet80_v4/58,ONE,L1_SingleJet60/1000
281638,21,2,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
281674,1,0,80000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2000
281674,11,1,72000,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1500
281674,15,0,80000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2000
281689,1,1,1500,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/1500
281671,1,0,2000,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/2000
281693,1,1,72000,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1500
281693,11,2,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
281693,194,3,58000,HLT_AK8PFJet80_v4/58,ONE,L1_SingleJet60/1000
281693,420,4,50400,HLT_AK8PFJet80_v4/72,ONE,L1_SingleJet60/700
281693,615,5,39600,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/600
281693,900,6,35000,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/500
281693,1721,7,25200,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/360
281685,1,1,1500,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/1500
281658,1,0,2000,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/2000
281686,1,1,72000,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1500
281663,1,0,80000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2000
281663,116,1,72000,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1500
281663,121,0,80000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2000
281662,1,0,80000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2000
281691,1,1,72000,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1500
281680,1,0,80000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2000
281680,9,1,72000,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1500
281659,1,0,2000,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/2000
281727,1,6,35000,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/500
281727,526,7,25200,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/360
281727,1529,8,17280,HLT_AK8PFJet80_v4/64,ONE,L1_SingleJet60/270
281726,1,5,39600,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/600
281726,42,6,35000,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/500
281707,1,0,80000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2000
281707,99,1,72000,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1500
281707,102,0,80000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2000
281707,151,1,72000,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1500
281707,156,0,80000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2000
281707,193,1,72000,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1500
281707,322,2,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
281707,475,3,58000,HLT_AK8PFJet80_v4/58,ONE,L1_SingleJet60/1000
281707,684,4,50400,HLT_AK8PFJet80_v4/72,ONE,L1_SingleJet60/700
281707,873,5,39600,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/600
276586,1,3,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
276586,24,4,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
276581,1,1,40000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/800
276581,330,2,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
276582,1,2,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
276582,443,3,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
276583,1,3,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
276584,1,3,600,HLT_AK8PFJet80_v1/1,ONE,L1_SingleJet60/600
276585,1,3,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
276587,1,4,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
276835,1,5,70,HLT_AK8PFJet80_v1/1,ONE,L1_SingleJet60/70
276837,1,5,14000,HLT_AK8PFJet80_v1/200,ONE,L1_SingleJet60/70
276831,1,1,40000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/800
276831,125,2,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
276831,665,3,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
276831,1485,4,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
276834,1,4,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
276834,411,5,14000,HLT_AK8PFJet80_v1/200,ONE,L1_SingleJet60/70
