# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
275067,288,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275073,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275073,8,3,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
275063,1,0,50,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/50
275063,10,1,42,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/42
275066,1,1,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
275134,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275865,1,0,400,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/50
275865,42,1,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
275124,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275124,85,1,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
275124,309,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275125,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275125,757,3,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
275337,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275319,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275319,142,1,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
275319,280,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275326,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275338,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275338,256,3,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
275370,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275370,65,1,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
275371,1,1,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
275371,36,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275752,1,0,50,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/50
275767,1,1,42,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/42
275757,1,0,400,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/50
275763,1,0,400,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/50
275774,1,1,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
275774,232,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275765,1,1,42,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/42
275773,1,1,42,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/42
275772,1,1,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
275777,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275768,1,1,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
275776,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275778,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275782,1,0,400,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/50
275782,4,3,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
275759,1,0,50,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/50
275761,1,0,400,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/50
275769,1,1,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
274748,1,0,0,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/0
274799,1,0,0,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/0
274806,1,2,9450,HLT_AK8PFJet200_v1/270,ONE,L1_SingleJet120/35
274806,11,13,80,HLT_AK8PFJet200_v1/80,ONE,L1_SingleJet120/1
274806,14,10,15,HLT_AK8PFJet200_v1/15,ONE,L1_SingleJet120/1
275310,1,3,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
275310,1932,4,140,HLT_AK8PFJet200_v1/140,ONE,L1_SingleJet120/1
275308,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275309,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275309,380,3,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
274877,1,2,9450,HLT_AK8PFJet200_v1/270,ONE,L1_SingleJet120/35
274877,5,14,0,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/0
274877,69,11,6,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/1
274945,1,5,80,HLT_AK8PFJet200_v1/80,ONE,L1_SingleJet120/1
274943,1,5,80,HLT_AK8PFJet200_v1/80,ONE,L1_SingleJet120/1
274982,1,2,35,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/35
274985,1,2,35,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/35
274983,1,2,35,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/35
274990,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
274990,4,1,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
274990,15,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275045,1,2,35,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/35
275046,1,2,35,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/35
275260,1,2,35,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/35
275189,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275234,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275284,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275285,None,None,1,HLT_AK8PFJet200_v1,ONE,L1_SingleJet120
275283,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275291,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275291,278,3,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
275282,1,1,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
275282,141,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275290,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275292,1,3,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
275286,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275289,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275293,1,3,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
275311,1,4,140,HLT_AK8PFJet200_v1/140,ONE,L1_SingleJet120/1
275375,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275375,81,1,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
275375,250,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275375,1181,3,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
275376,1,3,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
275376,1971,4,140,HLT_AK8PFJet200_v1/140,ONE,L1_SingleJet120/1
275376,3014,5,80,HLT_AK8PFJet200_v1/80,ONE,L1_SingleJet120/1
274968,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
274968,8,1,400,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/50
274968,270,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
274968,277,1,400,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/50
274968,314,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
274971,1,3,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
274970,1,3,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
274966,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
274966,32,5,80,HLT_AK8PFJet200_v1/80,ONE,L1_SingleJet120/1
274966,61,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
274967,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
274969,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
274969,115,3,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
275451,1,2,35,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/35
275420,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275588,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275588,3,3,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
275601,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275603,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275674,1,1,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
275764,1,0,400,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/50
275764,19,1,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
275766,1,1,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
275781,1,0,400,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/50
275781,4,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275781,15,3,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
275783,1,3,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
275783,1256,4,140,HLT_AK8PFJet200_v1/140,ONE,L1_SingleJet120/1
275758,1,0,50,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/50
275760,1,0,50,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/50
274868,1,2,9450,HLT_AK8PFJet200_v1/270,ONE,L1_SingleJet120/35
274861,1,2,9450,HLT_AK8PFJet200_v1/270,ONE,L1_SingleJet120/35
274880,1,11,6,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/1
275476,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275658,1,1,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
275658,211,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275658,232,1,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
275656,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275656,113,1,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
275657,1,1,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
275657,9,0,400,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/50
275657,49,1,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
275659,1,1,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
274981,1,2,35,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/35
274980,1,2,35,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/35
275344,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
275344,77,1,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
275345,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
276453,1,0,400,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/50
276453,42,3,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
276454,1,0,400,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/50
276454,8,3,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
276457,1,3,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
276437,1,0,400,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/50
276437,240,1,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
276437,762,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
276437,1882,3,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
276458,1,3,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
276458,233,4,140,HLT_AK8PFJet200_v1/140,ONE,L1_SingleJet120/1
276455,1,3,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
276456,1,3,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
278308,1,3,900,HLT_AK8PFJet200_v2/9,ONE,L1_SingleJet120/100
278308,325,4,798,HLT_AK8PFJet200_v2/19,ONE,L1_SingleJet120/42
278308,986,5,612,HLT_AK8PFJet200_v2/17,ONE,L1_SingleJet120/36
278308,1330,6,540,HLT_AK8PFJet200_v2/18,ONE,L1_SingleJet120/30
278310,1,6,540,HLT_AK8PFJet200_v2/18,ONE,L1_SingleJet120/30
278310,674,7,400,HLT_AK8PFJet200_v2/20,ONE,L1_SingleJet120/20
278309,1,6,540,HLT_AK8PFJet200_v2/18,ONE,L1_SingleJet120/30
279716,1,4,798,HLT_AK8PFJet200_v2/19,ONE,L1_SingleJet120/42
279716,30,5,612,HLT_AK8PFJet200_v2/17,ONE,L1_SingleJet120/36
279716,353,6,540,HLT_AK8PFJet200_v2/18,ONE,L1_SingleJet120/30
279716,1271,7,400,HLT_AK8PFJet200_v2/20,ONE,L1_SingleJet120/20
279715,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
279715,197,3,900,HLT_AK8PFJet200_v2/9,ONE,L1_SingleJet120/100
279715,531,4,798,HLT_AK8PFJet200_v2/19,ONE,L1_SingleJet120/42
280239,1,2,150,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/150
280235,1,2,150,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/150
280236,1,2,150,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/150
280238,1,2,150,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/150
280241,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
280249,1,4,798,HLT_AK8PFJet200_v2/19,ONE,L1_SingleJet120/42
280249,58,5,612,HLT_AK8PFJet200_v2/17,ONE,L1_SingleJet120/36
280249,406,6,540,HLT_AK8PFJet200_v2/18,ONE,L1_SingleJet120/30
280249,1268,7,400,HLT_AK8PFJet200_v2/20,ONE,L1_SingleJet120/20
280233,1,2,150,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/150
280240,1,2,150,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/150
280242,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
280242,10,1,1080,HLT_AK8PFJet200_v2/6,ONE,L1_SingleJet120/180
280242,86,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
280242,242,3,900,HLT_AK8PFJet200_v2/9,ONE,L1_SingleJet120/100
280242,510,4,798,HLT_AK8PFJet200_v2/19,ONE,L1_SingleJet120/42
280251,1,7,400,HLT_AK8PFJet200_v2/20,ONE,L1_SingleJet120/20
280234,1,2,150,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/150
281565,1,2,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
281624,1,2,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
281626,1,2,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
281632,1,2,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
281639,1,2,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
281639,23,3,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
281639,32,2,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
281639,111,3,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
281641,1,2,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
281641,3,3,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
281641,24,4,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
281641,33,5,612,HLT_AK8PFJet200_v4/17,ONE,L1_SingleJet120/36
281641,36,4,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
281641,139,5,612,HLT_AK8PFJet200_v4/17,ONE,L1_SingleJet120/36
281636,1,2,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
281636,5,4,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
281637,1,4,42,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/42
281638,1,4,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
281638,18,3,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
281638,21,2,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
281674,1,0,1200,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/300
281674,11,1,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
281674,15,0,1200,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/300
281689,1,1,180,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/180
281671,1,0,300,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/300
281693,1,1,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
281693,11,2,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
281693,194,3,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
281693,420,4,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
281693,615,5,612,HLT_AK8PFJet200_v4/17,ONE,L1_SingleJet120/36
281693,900,6,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
281693,1721,7,400,HLT_AK8PFJet200_v4/20,ONE,L1_SingleJet120/20
281685,1,1,180,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/180
281658,1,0,300,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/300
281686,1,1,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
281663,1,0,1200,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/300
281663,116,1,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
281663,121,0,1200,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/300
281662,1,0,1200,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/300
281691,1,1,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
281680,1,0,1200,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/300
281680,9,1,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
281659,1,0,300,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/300
281727,1,6,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
281727,526,7,400,HLT_AK8PFJet200_v4/20,ONE,L1_SingleJet120/20
281727,1529,8,270,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/15
281726,1,5,612,HLT_AK8PFJet200_v4/17,ONE,L1_SingleJet120/36
281726,42,6,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
281707,1,0,1200,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/300
281707,99,1,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
281707,102,0,1200,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/300
281707,151,1,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
281707,156,0,1200,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/300
281707,193,1,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
281707,322,2,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
281707,475,3,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
281707,684,4,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
281707,873,5,612,HLT_AK8PFJet200_v4/17,ONE,L1_SingleJet120/36
276586,1,3,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
276586,24,4,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
276581,1,1,400,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/50
276581,330,2,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
276582,1,2,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
276582,443,3,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
276583,1,3,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
276584,1,3,35,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/35
276585,1,3,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
276587,1,4,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
276835,1,5,1,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/1
276837,1,5,140,HLT_AK8PFJet200_v1/140,ONE,L1_SingleJet120/1
276831,1,1,400,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/50
276831,125,2,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
276831,665,3,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
276831,1485,4,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
276834,1,4,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
276834,411,5,140,HLT_AK8PFJet200_v1/140,ONE,L1_SingleJet120/1
276824,1,1,400,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/50
276832,1,1,400,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/50
276832,6,4,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
276836,1,5,140,HLT_AK8PFJet200_v1/140,ONE,L1_SingleJet120/1
276830,1,1,50,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/50
279080,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
279080,80,8,270,HLT_AK8PFJet200_v2/18,ONE,L1_SingleJet120/15
