CSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,lt,down_add,0,0,2.4,220,250,0,1,0.915416
0,lt,up,0,0,2.4,220,250,0,1,1.07389
0,lt,down,0,0,2.4,220,250,0,1,0.913891
0,lt,central,0,0,2.4,250,300,0,1,1.00587
0,lt,up_ntrk,0,0,2.4,250,300,0,1,1.00698
0,lt,up_gluonsplitting,0,0,2.4,250,300,0,1,0.999302
0,lt,up_bfragmentation,0,0,2.4,250,300,0,1,1.01596
0,lt,up_dmux,0,0,2.4,250,300,0,1,1.00587
0,lt,up_cfragmentation,0,0,2.4,250,300,0,1,1.00587
0,lt,up_jes,0,0,2.4,250,300,0,1,1.00292
0,lt,down_ntrk,0,0,2.4,250,300,0,1,1.00587
0,lt,down_gluonsplitting,0,0,2.4,250,300,0,1,1.01706
0,lt,down_bfragmentation,0,0,2.4,250,300,0,1,1.00049
0,lt,down_dmux,0,0,2.4,250,300,0,1,1.00736
0,lt,down_cfragmentation,0,0,2.4,250,300,0,1,1.01012
0,lt,down_jes,0,0,2.4,250,300,0,1,1.00259
0,lt,up_statistic,0,0,2.4,250,300,0,1,1.02051
0,lt,down_statistic,0,0,2.4,250,300,0,1,0.991228
0,lt,up_cb,0,0,2.4,250,300,0,1,1.00608
0,lt,down_cb,0,0,2.4,250,300,0,1,1.00566
0,lt,up_add,0,0,2.4,250,300,0,1,1.07929
0,lt,down_add,0,0,2.4,250,300,0,1,0.93244
0,lt,up,0,0,2.4,250,300,0,1,1.08238
0,lt,down,0,0,2.4,250,300,0,1,0.930387
0,lt,central,0,0,2.4,300,400,0,1,0.973726
0,lt,up_ntrk,0,0,2.4,300,400,0,1,0.978887
0,lt,up_gluonsplitting,0,0,2.4,300,400,0,1,0.96933
0,lt,up_bfragmentation,0,0,2.4,300,400,0,1,0.982904
0,lt,up_dmux,0,0,2.4,300,400,0,1,0.973726
0,lt,up_cfragmentation,0,0,2.4,300,400,0,1,0.973726
0,lt,up_jes,0,0,2.4,300,400,0,1,0.982912
0,lt,down_ntrk,0,0,2.4,300,400,0,1,0.973726
0,lt,down_gluonsplitting,0,0,2.4,300,400,0,1,0.983418
0,lt,down_bfragmentation,0,0,2.4,300,400,0,1,0.968346
0,lt,down_dmux,0,0,2.4,300,400,0,1,0.975682
0,lt,down_cfragmentation,0,0,2.4,300,400,0,1,0.977269
0,lt,down_jes,0,0,2.4,300,400,0,1,0.968213
0,lt,up_statistic,0,0,2.4,300,400,0,1,0.98895
0,lt,down_statistic,0,0,2.4,300,400,0,1,0.958501
0,lt,up_cb,0,0,2.4,300,400,0,1,0.973793
0,lt,down_cb,0,0,2.4,300,400,0,1,0.973659
0,lt,up_add,0,0,2.4,300,400,0,1,1.02468
0,lt,down_add,0,0,2.4,300,400,0,1,0.922774
0,lt,up,0,0,2.4,300,400,0,1,1.0297
0,lt,down,0,0,2.4,300,400,0,1,0.919813
0,lt,central,0,0,2.4,400,650,0,1,1.01204
0,lt,up_ntrk,0,0,2.4,400,650,0,1,1.01558
0,lt,up_gluonsplitting,0,0,2.4,400,650,0,1,1.01505
0,lt,up_bfragmentation,0,0,2.4,400,650,0,1,1.01742
0,lt,up_dmux,0,0,2.4,400,650,0,1,1.01204
0,lt,up_cfragmentation,0,0,2.4,400,650,0,1,1.01204
0,lt,up_jes,0,0,2.4,400,650,0,1,1.01087
0,lt,down_ntrk,0,0,2.4,400,650,0,1,1.01204
0,lt,down_gluonsplitting,0,0,2.4,400,650,0,1,1.00987
0,lt,down_bfragmentation,0,0,2.4,400,650,0,1,1.0088
0,lt,down_dmux,0,0,2.4,400,650,0,1,1.01308
0,lt,down_cfragmentation,0,0,2.4,400,650,0,1,1.01435
0,lt,down_jes,0,0,2.4,400,650,0,1,1.01134
0,lt,up_statistic,0,0,2.4,400,650,0,1,1.02627
0,lt,down_statistic,0,0,2.4,400,650,0,1,0.997805
0,lt,up_cb,0,0,2.4,400,650,0,1,1.01226
0,lt,down_cb,0,0,2.4,400,650,0,1,1.01182
0,lt,up_add,0,0,2.4,400,650,0,1,1.06523
0,lt,down_add,0,0,2.4,400,650,0,1,0.958843
0,lt,up,0,0,2.4,400,650,0,1,1.06762
0,lt,down,0,0,2.4,400,650,0,1,0.956816
